dataYear,dataMonth,accountId,phoneNumber,dataUsage,callDuration,smsCount
2023,11,1001,404-555-1234,2456.78,324,45
2023,11,1002,404-555-5678,1890.45,298,32
2023,11,1003,404-555-9101,3245.12,445,67
2023,11,1004,404-555-2345,987.34,156,23
2023,11,1005,404-555-6789,4567.89,623,89
2023,11,1006,404-555-1112,2134.56,387,54
2023,11,1007,404-555-1314,1678.23,234,41
2023,11,1008,404-555-1516,3456.78,512,76
2023,11,1009,404-555-1718,2789.45,456,63
2023,11,1010,404-555-1920,1234.67,289,38
2023,11,1011,404-555-2122,3567.89,567,82
2023,11,1012,404-555-2324,2345.12,398,56
2023,11,1013,404-555-2526,4123.45,678,94
2023,11,1014,404-555-2728,1567.78,267,37
2023,11,1015,404-555-2930,2678.34,423,61
2023,11,1016,404-555-3132,3234.56,489,72
2023,11,1017,404-555-3334,1789.12,312,44
2023,11,1018,404-555-3536,4234.67,634,87
2023,11,1019,404-555-3738,2567.89,445,64
2023,11,1020,404-555-3940,1456.23,278,39
2023,11,1021,404-555-4142,2678.45,356,48
2023,11,1022,404-555-4344,2134.78,324,43
2023,11,1023,404-555-4546,3456.89,478,71
2023,11,1024,404-555-4748,1234.56,189,27
2023,11,1025,404-555-4950,4789.12,645,92
2023,11,1026,404-555-5152,2345.67,412,58
2023,11,1027,404-555-5354,1789.34,267,43
2023,11,1028,404-555-5556,3678.45,534,78
2023,11,1029,404-555-5758,2456.78,467,65
2023,11,1030,404-555-5960,1567.89,312,42
2023,11,1031,404-555-6162,3789.12,589,84
2023,11,1032,404-555-6364,2567.34,423,59
2023,11,1033,404-555-6566,4345.67,712,96
2023,11,1034,404-555-6768,1678.89,289,40
2023,11,1035,404-555-6970,2789.45,445,63
2023,11,1036,404-555-7172,3456.78,512,74
2023,11,1037,404-555-7374,1890.12,334,46
2023,11,1038,404-555-7576,4456.34,656,89
2023,11,1039,404-555-7778,2678.56,467,66
2023,11,1040,404-555-7980,1567.78,301,41
2023,11,1041,404-555-8182,2890.67,378,52
2023,11,1042,404-555-8384,2345.89,345,46
2023,11,1043,404-555-8586,3678.12,501,75
2023,11,1044,404-555-8788,1456.78,201,29
2023,11,1045,404-555-8990,4912.45,667,95
2023,11,1046,404-555-9192,2567.34,434,61
2023,11,1047,404-555-9394,1901.56,289,45
2023,11,1048,404-555-9596,3789.67,556,80
2023,11,1049,404-555-9798,2678.89,489,67
2023,11,1050,404-555-0001,1678.45,334,44
2023,12,1001,404-555-1234,3012.89,401,55
2023,12,1002,404-555-5678,2456.78,367,49
2023,12,1003,404-555-9101,3789.45,523,77
2023,12,1004,404-555-2345,1567.89,213,31
2023,12,1005,404-555-6789,5123.67,689,97
2023,12,1006,404-555-1112,2678.90,456,63
2023,12,1007,404-555-1314,2023.45,311,47
2023,12,1008,404-555-1516,3901.23,578,82
2023,12,1009,404-555-1718,2789.56,511,69
2023,12,1010,404-555-1920,1789.67,356,46
2023,12,1011,404-555-2122,4012.34,633,88
2023,12,1012,404-555-2324,2789.78,467,63
2023,12,1013,404-555-2526,4789.12,756,100
2023,12,1014,404-555-2728,1890.45,333,44
2023,12,1015,404-555-2930,3012.89,489,67
2023,12,1016,404-555-3132,3678.12,556,78
2023,12,1017,404-555-3334,2123.56,378,50
2023,12,1018,404-555-3536,4789.78,701,93
2023,12,1019,404-555-3738,2901.01,511,70
2023,12,1020,404-555-3940,1789.23,345,45
2023,12,1021,404-555-4142,3234.56,423,58
2023,12,1022,404-555-4344,2567.89,389,51
2023,12,1023,404-555-4546,3901.67,545,79
2023,12,1024,404-555-4748,1678.12,225,33
2023,12,1025,404-555-4950,5345.89,711,99
2023,12,1026,404-555-5152,2789.23,478,65
2023,12,1027,404-555-5354,2134.67,333,49
2023,12,1028,404-555-5556,4012.45,601,84
2023,12,1029,404-555-5758,2901.78,533,71
2023,12,1030,404-555-5960,1890.89,378,48
2023,12,1031,404-555-6162,4123.56,655,90
2023,12,1032,404-555-6364,2901.01,489,65
2023,12,1033,404-555-6566,4901.34,778,102
2023,12,1034,404-555-6768,2001.67,355,46
2023,12,1035,404-555-6970,3123.45,511,69
2023,12,1036,404-555-7172,3789.34,578,80
2023,12,1037,404-555-7374,2234.78,401,52
2023,12,1038,404-555-7576,4901.01,723,95
2023,12,1039,404-555-7778,3012.23,533,72
2023,12,1040,404-555-7980,1890.45,367,47
2023,12,1041,404-555-8182,3456.78,445,61
2023,12,1042,404-555-8384,2678.12,411,53
2023,12,1043,404-555-8586,4012.89,567,81
2023,12,1044,404-555-8788,1789.34,237,35
2023,12,1045,404-555-8990,5567.12,733,101
2023,12,1046,404-555-9192,2901.45,501,67
2023,12,1047,404-555-9394,2245.89,355,51
2023,12,1048,404-555-9596,4123.67,623,86
2023,12,1049,404-555-9798,3012.01,555,73
2023,12,1050,404-555-0001,2001.12,401,50
2024,1,1001,404-555-1234,2345.67,356,47
2024,1,1002,404-555-5678,3456.78,489,68
2024,1,1003,404-555-9101,1890.45,267,38
2024,1,1004,404-555-2345,4567.89,634,87
2024,1,1005,404-555-6789,2678.34,423,59
2024,1,1006,404-555-1112,3789.12,556,78
2024,1,1007,404-555-1314,2234.56,389,54
2024,1,1008,404-555-1516,4123.45,678,93
2024,1,1009,404-555-1718,2567.89,445,62
2024,1,1010,404-555-1920,3234.67,512,71
2024,1,1011,404-555-2122,1789.23,312,43
2024,1,1012,404-555-2324,4456.78,701,96
2024,1,1013,404-555-2526,2678.90,467,65
2024,1,1014,404-555-2728,3567.12,578,80
2024,1,1015,404-555-2930,2123.45,378,52
2024,1,1016,404-555-3132,4234.67,623,86
2024,1,1017,404-555-3334,2789.34,489,68
2024,1,1018,404-555-3536,3456.89,534,74
2024,1,1019,404-555-3738,1967.23,334,46
2024,1,1020,404-555-3940,4567.12,656,90
2024,1,1021,404-555-4142,2567.89,378,50
2024,1,1022,404-555-4344,3678.01,511,70
2024,1,1023,404-555-4546,2012.67,289,40
2024,1,1024,404-555-4748,4789.23,656,89
2024,1,1025,404-555-4950,2890.56,445,61
2024,1,1026,404-555-5152,3901.34,578,80
2024,1,1027,404-555-5354,2456.78,411,56
2024,1,1028,404-555-5556,4345.67,701,95
2024,1,1029,404-555-5758,2789.12,467,64
2024,1,1030,404-555-5960,3456.89,534,73
2024,1,1031,404-555-6162,1901.45,334,45
2024,1,1032,404-555-6364,4678.01,723,98
2024,1,1033,404-555-6566,2890.23,489,67
2024,1,1034,404-555-6768,3789.45,601,82
2024,1,1035,404-555-6970,2345.67,401,54
2024,1,1036,404-555-7172,4456.89,645,88
2024,1,1037,404-555-7374,2901.12,511,70
2024,1,1038,404-555-7576,3678.34,556,76
2024,1,1039,404-555-7778,2089.56,356,48
2024,1,1040,404-555-7980,4789.45,678,92
2024,1,1041,404-555-8182,2789.12,401,52
2024,1,1042,404-555-8384,3789.23,533,72
2024,1,1043,404-555-8586,2123.89,311,42
2024,1,1044,404-555-8788,4901.45,678,91
2024,1,1045,404-555-8990,3012.78,467,63
2024,1,1046,404-555-9192,4012.56,601,82
2024,1,1047,404-555-9394,2567.01,433,58
2024,1,1048,404-555-9596,4567.89,723,97
2024,1,1049,404-555-9798,2901.34,489,66
2024,1,1050,404-555-0001,3567.78,556,75
2024,2,1001,404-555-1234,2012.67,356,47
2024,2,1002,404-555-5678,4789.23,745,100
2024,2,1003,404-555-9101,3012.45,511,69
2024,2,1004,404-555-2345,3901.67,623,84
2024,2,1005,404-555-6789,2456.89,423,56
2024,2,1006,404-555-1112,4567.12,667,90
2024,2,1007,404-555-1314,3012.56,533,72
2024,2,1008,404-555-1516,3789.78,578,78
2024,2,1009,404-555-1718,2201.34,378,50
2024,2,1010,404-555-1920,4901.67,701,94
2024,2,1011,404-555-2122,2901.34,423,54
2024,2,1012,404-555-2324,3901.45,555,74
2024,2,1013,404-555-2526,2234.12,333,44
2024,2,1014,404-555-2728,5012.67,701,93
2024,2,1015,404-555-2930,3123.01,489,65
2024,2,1016,404-555-3132,4123.78,623,84
2024,2,1017,404-555-3334,2678.23,455,60
2024,2,1018,404-555-3536,4678.12,745,99
2024,2,1019,404-555-3738,3012.56,511,68
2024,2,1020,404-555-3940,3678.01,578,77
2024,2,1021,404-555-4142,2123.89,378,49
2024,2,1022,404-555-4344,4890.45,767,102
2024,2,1023,404-555-4546,3123.67,533,71
2024,2,1024,404-555-4748,4012.89,645,86
2024,2,1025,404-555-4950,2567.12,445,58
2024,2,1026,404-555-5152,4678.34,689,92
2024,2,1027,404-555-5354,3123.78,555,74
2024,2,1028,404-555-5556,3890.12,601,80
2024,2,1029,404-555-5758,2312.56,401,52
2024,2,1030,404-555-5960,5012.89,723,96
2024,2,1031,404-555-6162,3012.56,445,56
2024,2,1032,404-555-6364,4012.67,577,76
2024,2,1033,404-555-6566,2345.34,355,46
2024,2,1034,404-555-6768,5123.89,723,95
2024,2,1035,404-555-6970,3234.23,511,67
2024,2,1036,404-555-7172,4234.01,645,86
2024,2,1037,404-555-7374,2789.45,477,62
2024,2,1038,404-555-7576,4789.34,767,101
2024,2,1039,404-555-7778,3123.78,533,70
2024,2,1040,404-555-7980,3789.23,601,79
2024,2,1041,404-555-8182,2234.12,401,51
2024,2,1042,404-555-8384,4901.67,789,104
2024,2,1043,404-555-8586,3234.89,555,73
2024,2,1044,404-555-8788,4123.12,667,88
2024,2,1045,404-555-8990,2678.34,467,60
2024,2,1046,404-555-9192,4789.56,711,94
2024,2,1047,404-555-9394,3234.01,577,76
2024,2,1048,404-555-9596,4001.34,623,82
2024,2,1049,404-555-9798,2423.78,423,54
2024,2,1050,404-555-0001,5123.12,745,98
2024,3,1001,404-555-1234,3123.78,467,58
2024,3,1002,404-555-5678,4123.89,599,78
2024,3,1003,404-555-9101,2456.56,377,48
2024,3,1004,404-555-2345,5234.12,745,97
2024,3,1005,404-555-6789,3345.45,533,69
2024,3,1006,404-555-1112,4345.23,667,88
2024,3,1007,404-555-1314,2890.67,499,64
2024,3,1008,404-555-1516,4890.56,789,103
2024,3,1009,404-555-1718,3234.01,555,72
2024,3,1010,404-555-1920,3890.45,623,81
2024,3,1011,404-555-2122,2345.34,423,53
2024,3,1012,404-555-2324,5012.89,811,106
2024,3,1013,404-555-2526,3345.12,577,75
2024,3,1014,404-555-2728,4234.34,689,90
2024,3,1015,404-555-2930,2789.56,489,62
2024,3,1016,404-555-3132,4890.78,733,96
2024,3,1017,404-555-3334,3345.23,599,78
2024,3,1018,404-555-3536,4112.56,645,84
2024,3,1019,404-555-3738,2534.01,445,56
2024,3,1020,404-555-3940,5234.34,767,100
2024,3,1021,404-555-4142,2234.56,334,45
2024,3,1022,404-555-4344,3345.67,467,64
2024,3,1023,404-555-4546,1789.12,245,33
2024,3,1024,404-555-4748,4456.78,623,85
2024,3,1025,404-555-4950,2567.89,389,53
2024,3,1026,404-555-5152,3678.01,534,73
2024,3,1027,404-555-5354,2123.45,356,48
2024,3,1028,404-555-5556,4234.67,678,92
2024,3,1029,404-555-5758,2678.90,445,61
2024,3,1030,404-555-5960,3456.23,512,70
2024,3,1031,404-555-6162,1890.34,289,39
2024,3,1032,404-555-6364,4567.12,701,95
2024,3,1033,404-555-6566,2789.45,467,64
2024,3,1034,404-555-6768,3567.78,578,79
2024,3,1035,404-555-6970,2234.01,378,51
2024,3,1036,404-555-7172,4345.56,634,87
2024,3,1037,404-555-7374,2890.12,489,67
2024,3,1038,404-555-7576,3678.34,556,76
2024,3,1039,404-555-7778,2123.67,334,46
2024,3,1040,404-555-7980,4567.89,656,90
2024,3,1041,404-555-8182,2456.78,356,47
2024,3,1042,404-555-8384,3567.89,489,66
2024,3,1043,404-555-8586,1901.34,267,35
2024,3,1044,404-555-8788,4678.12,645,87
2024,3,1045,404-555-8990,2789.23,411,55
2024,3,1046,404-555-9192,3890.34,556,75
2024,3,1047,404-555-9394,2345.67,378,50
2024,3,1048,404-555-9596,4456.89,701,94
2024,3,1049,404-555-9798,2890.12,467,63
2024,3,1050,404-555-0001,3678.45,534,72
2024,4,1051,404-555-0102,2012.56,311,41
2024,4,1052,404-555-0203,4789.23,723,97
2024,4,1053,404-555-0304,2901.67,489,66
2024,4,1054,404-555-0405,3789.01,601,81
2024,4,1055,404-555-0506,2456.34,401,53
2024,4,1056,404-555-0607,4567.78,656,89
2024,4,1057,404-555-0708,3012.45,511,69
2024,4,1058,404-555-0809,3890.67,578,78
2024,4,1059,404-555-0910,2345.01,356,48
2024,4,1060,404-555-1011,4789.56,678,92